Cluster numberAM{HH1}AM,Household numberAM{HH2}AM,Line numberAM{LN}AM,Cluster numberAM{WM1}AM,Household numberAM{WM2}AM,Woman's line numberAM{WM4}AM,Interviewer numberAM{WM5}AM,Day of interviewAM{WM6D}AM,Month of interviewAM{WM6M}AM,Year of interviewAM{WM6Y}AM,Result of woman's interviewAM{WM7}AM,Field editorAM{WM8}AM,Data entry clerkAM{WM9}AM,Start of interview - HourAM{WM10H}AM,Start of interview - MinutesAM{WM10M}AM,End of interview - HourAM{WM11H}AM,End of interview - MinutesAM{WM11M}AM,Month of birth of womanAM{WB1M}AM,Year of birth of womanAM{WB1Y}AM,Age of womanAM{WB2}AM,Ever attended schoolAM{WB3}AM,Highest level of school you attendedAM{WB4}AM,Highest grade completed at that levelAM{WB5}AM,Can read part of the sentenceAM{WB7}AM,Ever given birthAM{CM1}AM,Day of first birthAM{CM2D}AM,Month of first birthAM{CM2M}AM,Year of first birthAM{CM2Y}AM,Day of last birthAM{CM12D}AM,Month of last birthAM{CM12M}AM,Year of last birthAM{CM12Y}AM,Last birth in last two yearsAM{CM13}AM,Wanted last child thenAM{DB1}AM,Wanted child later or did not want more childrenAM{DB2}AM,Desired waiting time (units)AM{DB3U}AM,Desired waiting time (number)AM{DB3N}AM,Received antenatal careAM{MN1}AM,Antenatal care: DoctorAM{MN2A}AM,Antenatal care: Nurse / MidwifeAM{MN2B}AM,Antenatal care: Auxiliary midwifeAM{MN2C}AM,Antenatal care: Traditional birth attendantAM{MN2F}AM,Antenatal care: Community health workerAM{MN2G}AM,Antenatal care: OtherAM{MN2X}AM,Times received antenatal careAM{MN3}AM,Blood pressureAM{MN4A}AM,Urine sampleAM{MN4B}AM,Blood sampleAM{MN4C}AM,Has own immunization cardAM{MN5}AM,Any tetanus toxoid injection during last pregnancyAM{MN6}AM,Doses of tetanus toxoid during last pregnancyAM{MN7}AM,Any tetanus toxoid injection before last pregnancyAM{MN9}AM,Doses of tetanus toxoid before last pregnancyAM{MN10}AM,Years ago last tetanus toxoid receivedAM{MN11}AM,Assistance at delivery: DoctorAM{MN17A}AM,Assistance at delivery: Nurse / MidwifeAM{MN17B}AM,Assistance at delivery: Auxiliary midwifeAM{MN17C}AM,Assistance at delivery: Traditional birth attendantAM{MN17F}AM,Assistance at delivery: Community health workerAM{MN17G}AM,Assistance at delivery: Relative / FriendAM{MN17H}AM,Assistance at delivery: OtherAM{MN17X}AM,Assistance at delivery: No oneAM{MN17Y}AM,Place of deliveryAM{MN18}AM,Delivery by caesarean sectionAM{MN19}AM,Size of child at birthAM{MN20}AM,Child weighed at birthAM{MN21}AM,Weight from card or recallAM{MN22A}AM,Weight in Kgs or lbsAM{MN22B}AM,Weight at birth (Kilograms)AM{MN22}AM,MN22CLAM{MN22CL}AM,MN22COAM{MN22CO}AM,Menstrual period returned since the birth of childAM{MN23}AM,Ever breastfeedAM{MN24}AM,Time baby put to breast (unit)AM{MN25U}AM,Time baby put to breast (number)AM{MN25N}AM,"Within first 3 days after delivery, child given anything toAM{MN26}AM",Child given to drink - Milk (other than breast milk)AM{MN27A}AM,Child given to drink - Plain waterAM{MN27B}AM,Child given to drink - Sugar or glucose waterAM{MN27C}AM,Child given to drink - Gripe waterAM{MN27D}AM,Child given to drink - Sugar - salt - water solutionAM{MN27E}AM,Child given to drink - Fruit juiceAM{MN27F}AM,Child given to drink - Infant formulaAM{MN27G}AM,Child given to drink - Tea / InfusionsAM{MN27H}AM,Child given to drink - HoneyAM{MN27I}AM,Child given to drink - OtherAM{MN27X}AM,If she goes out with out telling husband: wife beating justiAM{DV1A}AM,If she neglects the children: wife beating justifiedAM{DV1B}AM,If she argues with husband: wife beating justifiedAM{DV1C}AM,If she refuses sex with husband: wife beating justifiedAM{DV1D}AM,If she burns the food: wife beating justifiedAM{DV1E}AM,If she is unfaithful: wife beating justifiedAM{DV1F}AM,Embarrassing herAM{DV2A}AM,ThreateningAM{DV2B}AM,RestrictingAM{DV2C}AM,Currently married or living with a manAM{MA1}AM,Age of husband/partnerAM{MA2}AM,Ever married or lived with a manAM{MA5}AM,Marital statusAM{MA6}AM,Married or lived with a man once or more than onceAM{MA7}AM,Month of first unionAM{MA8M}AM,Year of first unionAM{MA8Y}AM,Age at first unionAM{MA9}AM,Satisfaction family lifeAM{LS2}AM,Satisfaction friendshipAM{LS3}AM,Satisfaction schoolAM{LS4}AM,Satisfaction jobAM{LS5}AM,Satisfaction herselfAM{LS6}AM,Satisfaction where liveAM{LS7}AM,Satisfaction life overallAM{LS8}AM,Satisfaction current incomeAM{LS9}AM,Grade of happinessAM{LS10}AM,Life improved or woresenedAM{LS11}AM,Expectation for her lifeAM{LS12}AM,AreaAM{HH6}AM,Date of interview women (CMC)AM{WDOI}AM,Date of birth of woman (CMC)AM{WDOB}AM,WAGEAM{WAGE}AM,Date of marriage (CMC)AM{WDOM}AM,Age at first marriage/unionAM{WAGEM}AM,Date of birth of first child (CMC)AM{WDOBFC}AM,Date of birth of last child (CMC)AM{WDOBLC}AM,Marital/Union statusAM{MSTATUS}AM,Women's sample weightAM{wmweight}AM,EducationAM{welevel}AM,ParishAM{WM1A}AM,AreaAM{HH6A}AM,RegionAM{HH6B}AM,Wealth index scoreAM{wscore}AM,Wealth index quintilesAM{windex5}AM
304.0,7.0,5.0,304.0,7.0,5.0,2716.0,6.0,2.0,2011.0,Completed,8.0,2.0,14.0,20.0,14.0,24.0,2.0,1994.0,16.0,Yes,Secondary,8.0,Able to read whole sentence,Yes,26.0,4.0,2009.0,26.0,4.0,2009.0,Yes,No,Later,Years,4.0,Yes,,Nurse / Midwife,,,,,6.0,Yes,Yes,Yes,Yes (card not seen),Yes,2.0,,,,,Nurse / Midwife,,,,,,,Government hospital,No,DK,No,,,,,,Yes,No,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Missing,DK,2008.0,,Somewhat unsatisfied,Does not have friends,Does not go to school,Does not have a job,Somewhat satisfied,Somewhat unsatisfied,Neither satisfied nor unsatisfied,Does not have any income,Somewhat satisfied,Worsened,Better,Rural,1334.0,1130.0,15-19,1306.0,14.0,1312.0,1312.0,Formerly married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-0.6670301682970519,Second
304.0,11.0,1.0,304.0,11.0,1.0,2716.0,9.0,2.0,2011.0,Completed,8.0,2.0,16.0,30.0,16.0,34.0,12.0,1962.0,48.0,Yes,Secondary,11.0,,Yes,18.0,2.0,1984.0,20.0,5.0,1992.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,1982.0,,,,,,,,,,,,,Rural,1334.0,756.0,45-49,985.0,19.0,1010.0,1109.0,Formerly married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,0.9590302488605672,Richest
304.0,11.0,2.0,304.0,11.0,2.0,2716.0,8.0,2.0,2011.0,Completed,8.0,2.0,11.0,28.0,11.0,37.0,2.0,1984.0,26.0,Yes,Higher,4.0,,Yes,17.0,10.0,2010.0,17.0,10.0,2010.0,Yes,Yes,,,,Yes,Doctor,,,,,,14.0,Yes,Yes,Yes,Yes (card not seen),Yes,2.0,,,,,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Recall,In lbs,3.17513,7.0,0.0,No,Yes,Immediately,0.0,Yes,,,,,,,Infant formula,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",32.0,,,Only once,5.0,2007.0,,,,,,,,,,,,,Rural,1334.0,1010.0,25-29,1289.0,23.0,1330.0,1330.0,Currently married/in union,0.690332959211359,Tertiary,14.0,Rural,Rural,0.9590302488605672,Richest
304.0,13.0,2.0,304.0,13.0,2.0,2716.0,8.0,2.0,2011.0,Completed,8.0,2.0,10.0,20.0,10.0,23.0,3.0,1966.0,44.0,Yes,Secondary,11.0,,Yes,2.0,1.0,2002.0,8.0,11.0,2006.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",45.0,,,Only once,9.0,1999.0,,,,,,,,,,,,,Rural,1334.0,795.0,40-44,1197.0,33.0,1225.0,1283.0,Currently married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,0.8946027615269492,Fourth
304.0,14.0,1.0,304.0,14.0,1.0,2716.0,20.0,2.0,2011.0,Completed,8.0,2.0,12.0,44.0,12.0,48.0,2.0,1965.0,46.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,16.0,2.0,1978.0,1.0,5.0,1989.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,8.0,1987.0,,,,,,,,,,,,,Rural,1334.0,782.0,45-49,1052.0,22.0,938.0,1073.0,Formerly married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,0.20628637224432236,Middle
304.0,14.0,3.0,304.0,14.0,3.0,2716.0,20.0,2.0,2011.0,Completed,8.0,2.0,12.0,58.0,13.0,3.0,11.0,1986.0,24.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Improved,Better,Rural,1334.0,1043.0,20-24,,,,,Never married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,0.20628637224432236,Middle
304.0,18.0,2.0,304.0,18.0,2.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,14.0,20.0,14.0,25.0,2.0,1967.0,43.0,Yes,Secondary,7.0,Able to read whole sentence,Yes,4.0,10.0,1983.0,11.0,10.0,2001.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",44.0,,,Only once,DK,DK,17.0,,,,,,,,,,,,Rural,1334.0,806.0,40-44,1021.0,17.0,1006.0,1222.0,Currently married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-0.2892849393762587,Second
304.0,18.0,5.0,304.0,18.0,5.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,14.0,27.0,14.0,39.0,9.0,1984.0,26.0,Yes,Secondary,11.0,,Yes,15.0,6.0,2005.0,13.0,2.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,24.0,,,,,,,,,,,,Rural,1334.0,1017.0,25-29,1310.0,24.0,1266.0,1298.0,Formerly married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-0.2892849393762587,Second
304.0,18.0,6.0,304.0,18.0,6.0,2716.0,5.0,2.0,2011.0,Completed,8.0,2.0,14.0,15.0,14.0,19.0,1.0,1981.0,30.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,973.0,30-34,,,,,Never married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-0.2892849393762587,Second
304.0,19.0,1.0,304.0,19.0,1.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,15.0,13.0,15.0,22.0,8.0,1980.0,30.0,Yes,Secondary,9.0,Missing,Yes,20.0,2.0,1998.0,5.0,10.0,2010.0,Yes,No,No more,,,Yes,,Nurse / Midwife,,,,,5.0,Yes,Yes,Yes,Yes (card not seen),Yes,1.0,Yes,1.0,5.0,,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Recall,In lbs,3.17513,7.0,0.0,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",36.0,,,More than once,5.0,2000.0,,,,,,,,,,,,,Rural,1334.0,968.0,30-34,1205.0,19.0,1178.0,1330.0,Currently married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-0.3760034940042562,Second
304.0,20.0,1.0,304.0,20.0,1.0,2716.0,6.0,2.0,2011.0,Completed,8.0,2.0,12.0,3.0,12.0,7.0,8.0,1977.0,33.0,Yes,Secondary,10.0,,Yes,7.0,2.0,1993.0,31.0,10.0,1997.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,1994.0,,,,,,,,,,,,,Rural,1334.0,932.0,30-34,1130.0,16.0,1118.0,1174.0,Formerly married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-1.6432652858374617,Poorest
305.0,6.0,2.0,305.0,6.0,2.0,4010.0,27.0,1.0,2011.0,Completed,5.0,2.0,11.0,43.0,11.0,46.0,6.0,1978.0,32.0,Yes,Secondary,10.0,,Yes,30.0,4.0,1996.0,30.0,4.0,1996.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",38.0,,,Only once,12.0,2001.0,,,,,,,,,,,,,Urban,1333.0,942.0,30-34,1224.0,23.0,1156.0,1156.0,Currently married/in union,0.3417761626435026,Secondary,14.0,Urban,  Other towns,0.056602537546034865,Middle
305.0,7.0,3.0,305.0,7.0,3.0,4070.0,30.0,1.0,2011.0,Completed,5.0,2.0,11.0,55.0,12.0,1.0,5.0,1973.0,37.0,Yes,Secondary,11.0,,Yes,DK,7.0,2003.0,DK,7.0,2003.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",45.0,,,Only once,12.0,2000.0,,,,,,,,,,,,,Urban,1333.0,881.0,35-39,1212.0,27.0,1243.0,1243.0,Currently married/in union,0.3417761626435026,Secondary,14.0,Urban,  Other towns,0.9491281139320337,Richest
305.0,9.0,1.0,305.0,9.0,1.0,2577.0,30.0,1.0,2011.0,Completed,5.0,2.0,11.0,25.0,11.0,30.0,7.0,1979.0,31.0,Yes,Secondary,11.0,,Yes,15.0,12.0,2005.0,15.0,12.0,2005.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",31.0,,,Only once,10.0,2003.0,,,,,,,,,,,,,Urban,1333.0,955.0,30-34,1246.0,24.0,1272.0,1272.0,Currently married/in union,0.3417761626435026,Secondary,14.0,Urban,  Other towns,0.9008509473400178,Fourth
305.0,12.0,1.0,305.0,12.0,1.0,4070.0,27.0,1.0,2011.0,Completed,5.0,2.0,12.0,0.0,12.0,7.0,12.0,1970.0,40.0,Yes,Secondary,9.0,Able to read only parts of sentence,Yes,15.0,6.0,1988.0,5.0,2.0,2001.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,More than once,DK,DK,18.0,,,,,,,,,,,,Urban,1333.0,852.0,40-44,1072.0,18.0,1062.0,1214.0,Formerly married/in union,0.3417761626435026,Secondary,14.0,Urban,  Other towns,0.1083747529079198,Middle
305.0,13.0,2.0,305.0,13.0,2.0,4010.0,27.0,1.0,2011.0,Completed,5.0,2.0,12.0,41.0,12.0,43.0,4.0,1983.0,27.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Urban,1333.0,1000.0,25-29,,,,,Never married/in union,0.3417761626435026,Secondary,14.0,Urban,  Other towns,1.0598227913300038,Richest
305.0,14.0,2.0,305.0,14.0,2.0,2577.0,30.0,1.0,2011.0,Completed,5.0,2.0,12.0,24.0,12.0,31.0,5.0,1973.0,37.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Urban,1333.0,881.0,35-39,,,,,Never married/in union,0.3417761626435026,Secondary,14.0,Urban,  Other towns,0.8066884979445207,Fourth
305.0,19.0,1.0,305.0,19.0,1.0,4070.0,30.0,1.0,2011.0,Completed,5.0,2.0,13.0,8.0,13.0,15.0,1.0,1985.0,26.0,Yes,Secondary,11.0,,Yes,23.0,6.0,2008.0,23.0,6.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",38.0,,,Only once,DK,DK,20.0,,,,,,,,,,,,Urban,1333.0,1021.0,25-29,1270.0,20.0,1302.0,1302.0,Currently married/in union,0.3417761626435026,Secondary,14.0,Urban,  Other towns,0.09747451425471891,Middle
305.0,20.0,1.0,305.0,20.0,1.0,4070.0,27.0,1.0,2011.0,Completed,5.0,2.0,13.0,32.0,13.0,37.0,11.0,1982.0,28.0,Yes,Secondary,11.0,,Yes,17.0,12.0,2004.0,25.0,2.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",41.0,,,Only once,DK,DK,22.0,,,,,,,,,,,,Urban,1333.0,995.0,25-29,1264.0,22.0,1260.0,1286.0,Currently married/in union,0.3417761626435026,Secondary,14.0,Urban,  Other towns,0.3740398691199486,Middle
305.0,20.0,5.0,305.0,20.0,5.0,4070.0,30.0,1.0,2011.0,Completed,5.0,2.0,12.0,7.0,12.0,14.0,5.0,1994.0,16.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat unsatisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Somewhat satisfied,Does not have any income,Very satisfied,More or less the same,Better,Urban,1333.0,1133.0,15-19,,,,,Never married/in union,0.3417761626435026,Secondary,14.0,Urban,  Other towns,0.3740398691199486,Middle
306.0,3.0,3.0,306.0,3.0,3.0,2716.0,10.0,2.0,2011.0,Completed,8.0,1.0,13.0,7.0,13.0,9.0,2.0,1969.0,42.0,Yes,Secondary,11.0,,Yes,2.0,12.0,1995.0,2.0,12.0,1995.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly married",Divorced,Only once,7.0,1995.0,,,,,,,,,,,,,Rural,1334.0,830.0,40-44,1147.0,26.0,1152.0,1152.0,Formerly married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,0.3232943796455747,Middle
306.0,3.0,4.0,306.0,3.0,4.0,2716.0,13.0,2.0,2011.0,Completed,8.0,1.0,14.0,1.0,14.0,5.0,12.0,1995.0,15.0,Yes,Secondary,7.0,Missing,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Somewhat satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Somewhat satisfied,More or less the same,Better,Rural,1334.0,1152.0,15-19,,,,,Never married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,0.3232943796455747,Middle
306.0,4.0,5.0,306.0,4.0,5.0,4066.0,10.0,2.0,2011.0,Completed,8.0,1.0,12.0,43.0,12.0,57.0,3.0,1993.0,17.0,Yes,Secondary,10.0,,Yes,18.0,3.0,2010.0,18.0,3.0,2010.0,Yes,No,Later,Years,8.0,Yes,Doctor,,,,,,5.0,Yes,Yes,Yes,Yes (card not seen),No,,No,,,,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Card,In kg,3.003,,,Yes,Yes,Immediately,0.0,Yes,,,,,,,Infant formula,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",24.0,,,Only once,DK,2010.0,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1334.0,1119.0,15-19,1329.0,17.0,1323.0,1323.0,Currently married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,-1.7433086150346093,Poorest
306.0,6.0,3.0,306.0,6.0,3.0,4066.0,10.0,2.0,2011.0,Completed,8.0,1.0,12.0,13.0,12.0,25.0,9.0,1988.0,22.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Does not have friends,Does not go to school,Does not have a job,Somewhat satisfied,Somewhat satisfied,Neither satisfied nor unsatisfied,Does not have any income,Neither satisfied nor unsatisfied,Worsened,Better,Rural,1334.0,1065.0,20-24,,,,,Never married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,-0.18483979094265532,Second
306.0,6.0,4.0,306.0,6.0,4.0,4066.0,12.0,2.0,2011.0,Completed,8.0,1.0,8.0,55.0,9.0,8.0,8.0,1995.0,15.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Somewhat satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1334.0,1148.0,15-19,,,,,Never married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,-0.18483979094265532,Second
306.0,8.0,4.0,306.0,8.0,4.0,2716.0,24.0,2.0,2011.0,Completed,8.0,1.0,12.0,56.0,12.0,58.0,2.0,1993.0,17.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1334.0,1118.0,15-19,,,,,Never married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,0.9241411862679746,Fourth
306.0,8.0,7.0,306.0,8.0,7.0,2716.0,24.0,2.0,2011.0,Completed,8.0,1.0,12.0,52.0,12.0,55.0,1.0,1992.0,19.0,Yes,Higher,0.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1334.0,1105.0,15-19,,,,,Never married/in union,1.0056992793156607,Tertiary,14.0,Rural,Rural,0.9241411862679746,Fourth
306.0,10.0,2.0,306.0,10.0,2.0,4066.0,10.0,2.0,2011.0,Completed,8.0,1.0,10.0,52.0,11.0,3.0,9.0,1989.0,21.0,Yes,Secondary,11.0,,Yes,5.0,11.0,2010.0,5.0,11.0,2010.0,Yes,Yes,,,,Yes,,Nurse / Midwife,,,,,7.0,Yes,Yes,Yes,Yes (card seen),Yes,2.0,,,,Doctor,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Card,In kg,2.072,,,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",28.0,,,Only once,DK,DK,16.0,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1334.0,1077.0,20-24,1278.0,16.0,1331.0,1331.0,Currently married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,-0.7369539729104374,Second
306.0,12.0,1.0,306.0,12.0,1.0,2716.0,10.0,2.0,2011.0,Completed,8.0,1.0,11.0,26.0,11.0,28.0,10.0,1964.0,46.0,Yes,Higher,3.0,,Yes,23.0,10.0,1983.0,5.0,8.0,1988.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",67.0,,,More than once,DK,1983.0,,,,,,,,,,,,,Rural,1334.0,778.0,45-49,998.0,18.0,1006.0,1064.0,Currently married/in union,1.0056992793156607,Tertiary,14.0,Rural,Rural,-1.6416372224337425,Poorest
306.0,14.0,2.0,306.0,14.0,2.0,4066.0,10.0,2.0,2011.0,Completed,8.0,1.0,14.0,55.0,14.0,57.0,2.0,1985.0,25.0,Yes,Secondary,10.0,,Yes,13.0,2.0,2001.0,21.0,12.0,2006.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",35.0,,,Only once,8.0,2007.0,,,,,,,,,,,,,Rural,1334.0,1022.0,25-29,1292.0,22.0,1214.0,1284.0,Currently married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,-0.3429599981928801,Second
306.0,15.0,2.0,306.0,15.0,2.0,4066.0,24.0,2.0,2011.0,Completed,8.0,1.0,10.0,38.0,10.0,54.0,5.0,1970.0,40.0,Yes,Secondary,9.0,Cannot read at all,Yes,DK,5.0,1988.0,24.0,12.0,2010.0,Yes,No,No more,,,Yes,,Nurse / Midwife,,,,,7.0,Yes,Yes,Yes,Yes (card not seen),Yes,2.0,,,,,Nurse / Midwife,,,,,,,Government hospital,Yes,Smaller than average,DK,,,,,,Yes,No,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",45.0,,,More than once,DK,DK,17.0,,,,,,,,,,,,Rural,1334.0,845.0,40-44,1049.0,17.0,1061.0,1332.0,Currently married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,-2.8107921393740485,Poorest
306.0,16.0,3.0,306.0,16.0,3.0,2716.0,24.0,2.0,2011.0,Completed,8.0,1.0,10.0,1.0,10.0,4.0,7.0,1982.0,28.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,26.0,10.0,2000.0,24.0,6.0,2003.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",34.0,,,Only once,7.0,DK,18.0,,,,,,,,,,,,Rural,1334.0,991.0,25-29,1214.0,18.0,1210.0,1242.0,Currently married/in union,1.0056992793156607,Secondary,14.0,Rural,Rural,0.22102657865797473,Middle
